Student_ID,Name,Gender,Math,Science,English,Attendance,Hours_Studied
1001,James,m,71.0,42.0,86.0,94.0,8
1002,Victoria,M,66.0,76.0,95.0,67.0,8
1003,Gabrielle,M,42.0,100.0,46.0,66.0,5
1004,Angela,M,64.0,68.0,95.0,65.0,8
1005,Gabriel,M,99.0,76.0,55.0,74.0,5
1006,Larry,f,70.0,,47.0,78.0,5
1007,Emily,m,95.0,41.0,97.0,98.0,3
1008,Martha,M,79.0,55.0,89.0,82.0,8
1009,Tanya,m,55.0,42.0,99.0,79.0,3
1010,Emily,M,85.0,82.0,,75.0,8
1011,Sara,m,86.0,56.0,82.0,77.0,8
1012,Michael,F,62.0,91.0,70.0,67.0,4
1013,Brian,F,45.0,94.0,52.0,,6
1014,Zachary,m,77.0,67.0,97.0,93.0,4
1015,Jacqueline,m,90.0,83.0,99.0,81.0,6
1016,David,m,72.0,43.0,91.0,73.0,3
1017,Richard,F,86.0,96.0,98.0,72.0,8
1018,Emily,m,56.0,49.0,95.0,79.0,8
1019,Carol,f,80.0,43.0,51.0,66.0,1
1020,Ryan,m,50.0,80.0,93.0,72.0,8
1021,Kimberly,m,68.0,83.0,86.0,93.0,8
1022,Anne,f,68.0,73.0,96.0,100.0,1
1023,Anthony,F,68.0,62.0,96.0,98.0,1
1024,Brent,F,87.0,,89.0,98.0,1
1025,Todd,M,83.0,94.0,47.0,85.0,2
1026,Brenda,F,63.0,92.0,44.0,66.0,4
1027,Julie,m,65.0,73.0,57.0,82.0,1
1028,Christian,m,56.0,50.0,57.0,67.0,6
1029,Craig,F,100.0,66.0,52.0,86.0,6
1030,Robert,m,47.0,59.0,53.0,99.0,5
1031,Michelle,M,,73.0,57.0,71.0,8
1032,Michael,F,88.0,98.0,61.0,98.0,1
1033,Christian,f,75.0,88.0,71.0,72.0,4
1034,Harold,f,66.0,87.0,72.0,82.0,7
1035,Kaitlin,m,66.0,74.0,93.0,,2
1036,Tracey,F,90.0,80.0,92.0,79.0,6
1037,Katherine,F,40.0,48.0,67.0,78.0,2
1038,Shelby,f,66.0,85.0,58.0,65.0,4
1039,Vanessa,f,64.0,56.0,40.0,100.0,1
1040,Bradley,M,48.0,85.0,55.0,78.0,4
1041,Bianca,m,51.0,70.0,63.0,88.0,6
1042,Timothy,f,83.0,88.0,47.0,76.0,6
1043,Craig,f,60.0,56.0,90.0,97.0,4
1044,Melissa,M,85.0,45.0,53.0,78.0,6
1045,Bruce,f,44.0,52.0,58.0,83.0,5
1046,Paul,F,94.0,52.0,70.0,,3
1047,Brent,m,82.0,74.0,46.0,77.0,2
1048,John,M,80.0,82.0,52.0,89.0,3
1049,Mary,F,,95.0,95.0,69.0,5
1050,Karina,M,73.0,66.0,82.0,93.0,8
1051,Kyle,M,64.0,98.0,57.0,93.0,7
1052,Laura,F,175.0,45.0,53.0,78.0,7
1053,Katherine,M,57.0,74.0,71.0,73.0,2
1054,Michael,M,90.0,62.0,76.0,74.0,1
1055,Tracey,F,92.0,79.0,54.0,91.0,8
1056,Denise,f,50.0,73.0,90.0,100.0,8
1057,Chelsey,M,60.0,69.0,44.0,98.0,1
1058,Jennifer,m,92.0,58.0,96.0,69.0,6
1059,Michelle,M,60.0,78.0,89.0,92.0,7
1060,Harold,M,61.0,94.0,92.0,70.0,3
1061,Michael,F,93.0,100.0,68.0,82.0,4
1062,Derrick,m,82.0,85.0,83.0,88.0,2
1063,Jessica,m,87.0,47.0,64.0,92.0,5
1064,Cynthia,f,48.0,90.0,62.0,66.0,3
1065,Philip,M,82.0,65.0,57.0,73.0,3
1066,Arthur,m,86.0,59.0,46.0,81.0,4
1067,Jennifer,M,49.0,55.0,63.0,93.0,7
1068,Rodney,f,,59.0,61.0,99.0,4
1069,Andrea,F,43.0,82.0,73.0,89.0,7
1070,Margaret,M,84.0,69.0,62.0,97.0,1
1071,Aaron,f,90.0,99.0,63.0,83.0,1
1072,Nicole,m,80.0,98.0,59.0,71.0,7
1073,Donna,m,63.0,42.0,75.0,84.0,1
1074,Nicole,m,50.0,76.0,80.0,72.0,2
1075,Amanda,M,70.0,77.0,45.0,84.0,5
1076,David,m,40.0,80.0,83.0,95.0,7
1077,Jessica,m,44.0,66.0,53.0,86.0,2
1078,Luis,m,40.0,49.0,49.0,83.0,8
1079,Anthony,m,46.0,76.0,76.0,80.0,5
1080,Richard,f,84.0,,69.0,81.0,4
1081,Jessica,m,79.0,83.0,84.0,97.0,7
1082,Latoya,m,97.0,99.0,96.0,72.0,5
1083,Eric,F,43.0,56.0,67.0,85.0,4
1084,Tammy,M,52.0,65.0,84.0,86.0,3
1085,Shannon,M,70.0,40.0,48.0,90.0,4
1086,Aaron,F,94.0,49.0,64.0,70.0,7
1087,Heidi,m,49.0,45.0,78.0,73.0,8
1088,William,f,55.0,61.0,61.0,81.0,1
1089,Amy,F,92.0,67.0,73.0,86.0,8
1090,Renee,f,82.0,84.0,56.0,,3
1091,Susan,F,59.0,52.0,96.0,99.0,3
1092,Michael,f,52.0,78.0,41.0,75.0,7
1093,Jon,m,61.0,,,75.0,1
1094,Rodney,M,55.0,89.0,65.0,89.0,8
1095,Elizabeth,F,92.0,47.0,43.0,71.0,4
1096,Tony,m,,99.0,,68.0,2
1097,Curtis,f,58.0,52.0,71.0,83.0,4
1098,Anita,F,48.0,73.0,63.0,98.0,1
1099,Toni,m,53.0,63.0,79.0,82.0,6
1100,Michael,m,41.0,49.0,74.0,72.0,2
1101,Joanna,M,88.0,46.0,92.0,68.0,5
1102,Denise,f,92.0,79.0,56.0,82.0,8
1103,Taylor,m,,87.0,84.0,81.0,1
1104,Pamela,f,77.0,94.0,64.0,65.0,8
1105,John,f,97.0,44.0,,69.0,2
1106,Sarah,F,65.0,90.0,69.0,87.0,8
1107,Russell,F,67.0,76.0,91.0,87.0,4
1108,Chad,f,83.0,70.0,91.0,69.0,2
1109,William,F,80.0,94.0,60.0,83.0,1
1110,Dustin,M,62.0,74.0,73.0,92.0,1
1111,Jenny,F,80.0,100.0,52.0,72.0,1
1112,Caleb,F,56.0,97.0,,69.0,8
1113,Joshua,F,92.0,84.0,51.0,71.0,7
1114,Stacey,m,76.0,56.0,46.0,86.0,4
1115,Ronald,f,45.0,78.0,60.0,96.0,8
1116,John,F,98.0,70.0,92.0,,2
1117,Kimberly,F,54.0,42.0,82.0,87.0,8
1118,Carrie,F,41.0,48.0,,75.0,7
1119,Jason,M,40.0,80.0,87.0,99.0,7
1120,Kyle,f,50.0,87.0,69.0,69.0,7
1121,Hannah,f,55.0,62.0,52.0,99.0,8
1122,Christopher,M,220.0,43.0,40.0,92.0,4
1123,Kathleen,f,83.0,42.0,57.0,72.0,7
1124,Danielle,f,97.0,69.0,89.0,72.0,4
1125,Robert,f,56.0,43.0,83.0,65.0,5
1126,Ryan,F,68.0,50.0,,71.0,3
1127,Jeffrey,f,70.0,88.0,86.0,89.0,1
1128,Samuel,M,94.0,75.0,56.0,65.0,6
1129,Scott,f,41.0,47.0,55.0,87.0,6
1130,Eric,f,42.0,88.0,67.0,95.0,7
1131,April,M,40.0,55.0,64.0,96.0,3
1132,Jeffrey,F,61.0,64.0,87.0,68.0,2
1133,Gregory,m,45.0,49.0,44.0,65.0,1
1134,Heather,F,97.0,100.0,41.0,69.0,7
1135,Laura,F,68.0,95.0,71.0,76.0,4
1136,Thomas,M,82.0,75.0,57.0,96.0,7
1137,Rebecca,F,91.0,43.0,90.0,80.0,5
1138,Patrick,f,51.0,62.0,93.0,80.0,1
1139,Lisa,F,60.0,93.0,90.0,81.0,2
1140,Melvin,f,85.0,42.0,52.0,69.0,3
1141,Christopher,f,68.0,67.0,42.0,90.0,6
1142,William,m,63.0,87.0,88.0,68.0,1
1143,Holly,M,71.0,94.0,70.0,67.0,3
1144,Todd,M,74.0,58.0,82.0,91.0,2
1145,Michael,M,79.0,78.0,64.0,86.0,4
1146,Teresa,F,46.0,91.0,79.0,69.0,4
1147,Javier,F,57.0,93.0,41.0,68.0,5
1148,Kyle,f,87.0,48.0,85.0,81.0,2
1149,Marisa,m,87.0,75.0,56.0,84.0,8
1150,Maureen,f,93.0,58.0,74.0,82.0,3
1151,Patty,m,85.0,84.0,45.0,98.0,6
1152,Jennifer,f,97.0,47.0,60.0,97.0,8
1153,Gary,f,95.0,83.0,,95.0,2
1154,Robert,f,46.0,61.0,100.0,66.0,6
1155,James,F,88.0,72.0,51.0,84.0,4
1156,Lisa,M,82.0,94.0,40.0,81.0,2
1157,Eric,M,59.0,69.0,89.0,90.0,3
1158,James,M,96.0,53.0,62.0,70.0,7
1159,Lee,M,70.0,48.0,45.0,86.0,4
1160,Bonnie,m,76.0,76.0,42.0,78.0,8
1161,Rodney,m,,89.0,,90.0,2
1162,Megan,M,45.0,65.0,69.0,73.0,7
1163,Danielle,F,84.0,43.0,80.0,67.0,5
1164,Kimberly,f,69.0,80.0,83.0,99.0,4
1165,Tammy,F,94.0,61.0,75.0,92.0,8
1166,Nicholas,F,77.0,89.0,53.0,,5
1167,Crystal,m,51.0,61.0,74.0,74.0,6
1168,William,m,,59.0,50.0,68.0,1
1169,Monica,M,45.0,48.0,41.0,94.0,2
1170,Eric,M,95.0,60.0,77.0,77.0,3
1171,Erica,M,85.0,90.0,72.0,89.0,2
1172,Roger,m,90.0,73.0,58.0,88.0,6
1173,Christina,f,55.0,95.0,67.0,70.0,4
1174,Charles,m,68.0,66.0,91.0,96.0,7
1175,Cody,m,48.0,73.0,73.0,80.0,4
1176,Matthew,F,98.0,46.0,88.0,96.0,3
1177,Jennifer,f,89.0,86.0,44.0,66.0,5
1178,Kimberly,M,91.0,69.0,62.0,92.0,1
1179,Christina,f,75.0,44.0,98.0,95.0,2
1180,Benjamin,f,58.0,89.0,92.0,92.0,7
1181,Michael,M,50.0,42.0,68.0,85.0,6
1182,Amy,m,60.0,42.0,47.0,67.0,2
1183,Matthew,F,72.0,68.0,69.0,78.0,7
1184,Patrick,m,70.0,40.0,63.0,,6
1185,Thomas,F,97.0,44.0,72.0,80.0,5
1186,Alexandra,f,44.0,89.0,81.0,81.0,8
1187,Daniel,F,84.0,48.0,60.0,74.0,7
1188,Jason,F,42.0,97.0,53.0,75.0,6
1189,Valerie,m,61.0,40.0,84.0,100.0,4
1190,Danny,f,88.0,91.0,48.0,66.0,8
1191,Ann,m,88.0,75.0,80.0,97.0,3
1192,Christopher,f,69.0,40.0,52.0,78.0,1
1193,Timothy,f,65.0,40.0,89.0,92.0,6
1194,Nichole,F,83.0,85.0,69.0,83.0,4
1195,Carlos,f,92.0,71.0,,99.0,2
1196,Hannah,F,,47.0,80.0,95.0,1
1197,Matthew,m,46.0,87.0,67.0,76.0,8
1198,Ana,m,79.0,96.0,58.0,65.0,3
1199,Alexis,M,59.0,59.0,48.0,90.0,2
1200,Ashley,M,100.0,58.0,45.0,91.0,4
1201,Katherine,F,83.0,82.0,53.0,97.0,1
1202,Anna,F,51.0,66.0,49.0,81.0,5
1203,Joseph,M,73.0,42.0,92.0,80.0,5
1204,Anthony,M,56.0,46.0,95.0,91.0,2
1205,Gary,f,73.0,76.0,69.0,68.0,4
1206,Mary,F,60.0,69.0,45.0,89.0,2
1207,Lynn,f,43.0,90.0,49.0,84.0,1
1208,Shawn,f,63.0,41.0,98.0,73.0,3
1209,Jennifer,F,73.0,61.0,41.0,85.0,4
1210,Emily,F,49.0,93.0,46.0,68.0,7
1211,Brian,f,79.0,41.0,99.0,99.0,6
1212,Alicia,m,51.0,54.0,84.0,71.0,6
1213,Albert,M,44.0,58.0,74.0,65.0,2
1214,Barbara,F,68.0,45.0,81.0,99.0,2
1215,Angela,f,54.0,92.0,93.0,70.0,3
1216,Danielle,M,82.0,93.0,96.0,84.0,4
1217,Connor,m,52.0,61.0,60.0,69.0,6
1218,Richard,m,98.0,88.0,92.0,81.0,4
1219,James,M,,67.0,69.0,82.0,8
1220,Keith,F,65.0,93.0,59.0,87.0,8
1221,Greg,f,56.0,64.0,58.0,80.0,1
1222,Kenneth,f,81.0,60.0,46.0,97.0,3
1223,Thomas,F,78.0,45.0,43.0,67.0,6
1224,Allen,f,85.0,57.0,96.0,79.0,8
1225,Christopher,f,64.0,83.0,46.0,79.0,3
1226,Laura,m,93.0,47.0,66.0,95.0,3
1227,Christina,M,80.0,71.0,67.0,76.0,1
1228,Suzanne,F,84.0,75.0,90.0,92.0,7
1229,Michael,f,60.0,92.0,77.0,,2
1230,Kenneth,F,52.0,82.0,,98.0,7
1231,Lynn,m,60.0,66.0,82.0,93.0,5
1232,Christina,F,89.0,74.0,98.0,87.0,3
1233,Suzanne,M,80.0,68.0,53.0,97.0,4
1234,Sara,f,67.0,73.0,90.0,99.0,3
1235,Marissa,F,42.0,77.0,81.0,89.0,8
1236,Daniel,m,76.0,89.0,99.0,65.0,1
1237,Nicholas,m,40.0,82.0,44.0,76.0,3
1238,Gabriella,F,87.0,94.0,59.0,88.0,2
1239,Melissa,F,97.0,92.0,79.0,91.0,8
1240,Andrea,f,42.0,73.0,44.0,87.0,8
1241,Gregory,F,80.0,70.0,79.0,86.0,2
1242,Eric,F,62.0,98.0,43.0,66.0,2
1243,Christopher,f,97.0,66.0,40.0,,7
1244,Larry,M,100.0,56.0,73.0,85.0,8
1245,Javier,M,46.0,58.0,51.0,88.0,4
1246,Donna,M,73.0,61.0,61.0,,6
1247,David,M,91.0,100.0,68.0,94.0,7
1248,Donna,M,40.0,63.0,49.0,96.0,3
1249,Jeremy,M,47.0,73.0,75.0,96.0,3
1250,Garrett,F,51.0,50.0,49.0,98.0,4
